features,classifiers,microf
graph,KNN,0.564
graph,LogisticRegression,0.557
graph,NaiveBayes,0.559
graph,NNkeras,0.569
graph,NNscikit-learn,0.565
graph,RandomForest,0.551
best,KNN,0.647
best,LogisticRegression,0.634
best,NaiveBayes,0.281
best,NNkeras,0.623
best,NNscikit-learn,0.640
best,RandomForest,0.605
all,KNN,0.661
all,LogisticRegression,0.603
all,NaiveBayes,0.652
all,NNkeras,0.641
all,NNscikit-learn,0.519
all,RandomForest,0.696
vectorAll,KNN,0.639
vectorAll,LogisticRegression,0.587
vectorAll,NaiveBayes,0.520
vectorAll,NNkeras,0.680
vectorAll,NNscikit-learn,0.590
vectorAll,RandomForest,0.696
bow,KNN,0.637
bow,LogisticRegression,0.686
bow,NaiveBayes,0.131
bow,NNkeras,0.686
bow,NNscikit-learn,0.687
bow,RandomForest,0.686
charngrams,KNN,0.520
charngrams,LogisticRegression,0.506
charngrams,NaiveBayes,0.290
charngrams,NNkeras,0.535
charngrams,NNscikit-learn,0.384
charngrams,RandomForest,0.470
ngrams,KNN,0.577
ngrams,LogisticRegression,0.594
ngrams,NaiveBayes,0.298
ngrams,NNkeras,0.652
ngrams,NNscikit-learn,0.513
ngrams,RandomForest,0.490
sentiment,KNN,0.659
sentiment,LogisticRegression,0.681
sentiment,NaiveBayes,0.681
sentiment,NNkeras,0.681
sentiment,NNscikit-learn,0.681
sentiment,RandomForest,0.681
spelling,KNN,0.638
spelling,LogisticRegression,0.681
spelling,NaiveBayes,0.681
spelling,NNkeras,0.681
spelling,NNscikit-learn,0.681
spelling,RandomForest,0.623
syntax,KNN,0.648
syntax,LogisticRegression,0.681
syntax,NaiveBayes,0.679
syntax,NNkeras,0.681
syntax,NNscikit-learn,0.681
syntax,RandomForest,0.549
word2vec,KNN,0.353
word2vec,LogisticRegression,0.337
word2vec,NaiveBayes,0.394
word2vec,NNkeras,0.351
word2vec,NNscikit-learn,0.350
word2vec,RandomForest,0.340
