features,classifiers,microf
graph,KNN,0.809
graph,LogisticRegression,0.804
graph,NaiveBayes,0.798
graph,NNkeras,0.813
graph,NNscikit-learn,0.807
graph,RandomForest,0.803
graph,KNN,0.810
graph,LogisticRegression,0.805
graph,NaiveBayes,0.798
graph,NNkeras,0.818
graph,NNscikit-learn,0.806
graph,RandomForest,0.807
graph,KNN,0.803
graph,LogisticRegression,0.788
graph,NaiveBayes,0.782
graph,NNkeras,0.812
graph,NNscikit-learn,0.806
graph,RandomForest,0.802
graph,KNN,0.809
graph,LogisticRegression,0.800
graph,NaiveBayes,0.803
graph,NNkeras,0.794
graph,NNscikit-learn,0.812
graph,RandomForest,0.807
graph,KNN,0.808
graph,LogisticRegression,0.798
graph,NaiveBayes,0.793
graph,NNkeras,0.794
graph,NNscikit-learn,0.807
graph,RandomForest,0.803
graph,KNN,0.808
graph,LogisticRegression,0.793
graph,NaiveBayes,0.793
graph,NNkeras,0.806
graph,NNscikit-learn,0.804
graph,RandomForest,0.800
graph,KNN,0.801
graph,LogisticRegression,0.792
graph,NaiveBayes,0.796
graph,NNkeras,0.780
graph,NNscikit-learn,0.807
graph,RandomForest,0.795
graph,KNN,0.798
graph,LogisticRegression,0.803
graph,NaiveBayes,0.792
graph,NNkeras,0.799
graph,NNscikit-learn,0.804
graph,RandomForest,0.802
graph,KNN,0.808
graph,LogisticRegression,0.798
graph,NaiveBayes,0.798
graph,NNkeras,0.809
graph,NNscikit-learn,0.810
graph,RandomForest,0.808
graph,KNN,0.801
graph,LogisticRegression,0.787
graph,NaiveBayes,0.786
graph,NNkeras,0.797
graph,NNscikit-learn,0.795
graph,RandomForest,0.792
best,KNN,0.852
best,LogisticRegression,0.856
best,NaiveBayes,0.116
best,NNkeras,0.860
best,NNscikit-learn,0.853
best,RandomForest,0.815
best,KNN,0.850
best,LogisticRegression,0.852
best,NaiveBayes,0.112
best,NNkeras,0.840
best,NNscikit-learn,0.852
best,RandomForest,0.816
best,KNN,0.864
best,LogisticRegression,0.855
best,NaiveBayes,0.101
best,NNkeras,0.852
best,NNscikit-learn,0.848
best,RandomForest,0.822
best,KNN,0.854
best,LogisticRegression,0.858
best,NaiveBayes,0.109
best,NNkeras,0.851
best,NNscikit-learn,0.847
best,RandomForest,0.807
best,KNN,0.852
best,LogisticRegression,0.857
best,NaiveBayes,0.092
best,NNkeras,0.858
best,NNscikit-learn,0.864
